序号,运营商,充电站点标准名称,服务类型,区县具体地址,快充接口数,慢充接口数,地域范围,所在地类型
1727,汐歌儿,（公共站）通州区马驹桥联东U谷汐歌儿优易充小站,社会公用,通州区景盛南四街15号院25A,20,0,六环外,商务办公区
1728,中石油昆仑网电,北京市海淀区玲珑天地充电站,社会公用,北京市海淀区金隅大成玲珑天地停车场,9,0,三环至四环,商务办公区
1729,一充科技,北京朝阳海尔智家充电站,社会公用,北京市朝阳区海尔智家北京001体验中心地面停车场,8,0,四环至五环,商业区
1730,一充科技,北京通州东六元充电站,社会公用,北京市通州区东六元园区东门外地面停车场,4,0,五环至六环,商业区
1731,一充科技,北京朝阳秀水国潮充电站,社会公用,北京市朝阳区新秀水街商厦B3停车场,14,0,二环内,商务办公区
1732,一充科技,北京丰台广泽中心充电站,社会公用,北京市丰台区北京广泽中心地面停车场,12,0,三环至四环,商业区
1733,一充科技,北京西城明日五洲充电站,社会公用,北京市西城区北京明日五洲酒店地面停车场,8,0,二环至三环,酒店宾馆
1734,一充科技,北京朝阳中康酒店充电站,社会公用,北京市朝阳区北京中康国际酒店B2停车场,12,0,四环至五环,酒店宾馆
1735,一充科技,北京石景山金安环宇荟充电站,社会公用,北京市石景山区北京金安环宇荟地下B1和B2停车场,24,0,五环至六环,商务办公区
1736,一充科技,北京丰台百纳充电站,社会公用,北京市丰台区百纳烟台山酒店地面停车场(北京万丰路店),8,0,四环至五环,酒店宾馆
1737,一充科技,北京朝阳佳隆国际充电站,社会公用,北京市朝阳区佳隆国际大厦B2停车场,8,0,三环至四环,商务办公区
1738,一充科技,北京大兴融汇充电站,社会公用,北京市大兴区金融街融汇底商地面停车场,4,0,五环至六环,商务办公区
1739,一充科技,北京石景山泽洋大厦充电站,社会公用,北京市石景山区泽洋大厦地面停车场,12,0,四环至五环,商务办公区
1740,一充科技,北京朝阳常营充电站,社会公用,北京市朝阳区常营北路12号地面停车场,6,0,五环至六环,商业区
1741,一充科技,北京丰台鸿禧阁充电站,社会公用,北京市丰台区鸿禧阁地下B2停车场,20,0,三环至四环,商业区
1742,一充科技,北京昌平融泽嘉园充电站,社会公用,北京市昌平区融泽嘉园1号院底商地面停车场,24,0,五环至六环,商业区
1743,一充科技,北京朝阳阳光100充电站,社会公用,北京市朝阳区阳光100公寓地下B2停车场,6,0,三环至四环,商业区
1744,一充科技,北京通州鸿坤智谷充电站,社会公用,北京市通州区马驹桥智谷地下B1停车场,10,0,五环至六环,商业区
1745,鲲鹏祥瑞,鲲鹏祥瑞三街裕祥社区交流充电站,社会公用,北京市昌平区三街裕祥小区3号楼北侧停车场（北门进向南直走100米马路右转即到）,0,12,六环外,公共停车场
1746,易通时代,（公共站）北京市丰台区大红门南路易通时代充电站,社会公用,大红门南路易通时代停车场,40,0,四环至五环,其他
1747,海悦明宇,北京大兴区西红门交流充电站,社会公用,北京市大兴区欣旺大街381总站北侧停车场,0,10,四环至五环,公共停车场
1748,海悦明宇,北京东城区雍和宫桥停车场充电站,社会公用,北京市东城区雍和宫桥下停车场,0,6,四环至五环,公共停车场
1749,海悦明宇,北京大兴西红门宏都路充电站,社会公用,北京市大兴区欣旺大街381总站北侧停车场,10,0,四环至五环,公共停车场
1750,汐歌儿,（慢充站）汐歌儿马驹桥联东U谷优易充小站,社会公用,通州区景盛南四街15号院25A,0,20,六环外,商务办公区
1751,碧辟北京,BP快速充电站（北京昌平科教中心）,社会公用,北京市昌平区回龙观东大街195号,20,0,五环至六环,商务办公区
1752,特来电,北京市通州区史家小学充电站,社会公用,北京市市辖区通州区玉桥街道梨园南街史家小学通州分校,20,0,五环至六环,公共停车场
1753,特来电,北京市通州区土桥充电站,社会公用,北京市市辖区通州区玉桥街道临河里小区方恒东景商街停车场,20,0,五环至六环,公共停车场
1754,京电博源,北京市昌平区京电博源邓庄村公共充电站,社会公用,北京市昌平区昌平区邓庄村卫生院旁停车场,1,8,六环外,村镇
1755,高平安,北京海淀百旺绿荫充电站,社会公用,北京海淀区东北旺南路33号百旺绿茵停车场东南角,18,0,五环至六环,公共停车场
1756,高平安,北京通州城市绿心森林公园P12停车场充电站,社会公用,北京市通州区滨河南路城市绿心森林公园P12停车场,36,0,五环至六环,公共停车场
1757,高平安,北京大兴菊园商厦停车场充电站,社会公用,北京市大兴区旧宫镇西广德村菊园北侧50米,8,0,四环至五环,公共停车场
1758,京西速电,北京通州永顺北马庄充电站,社会公用,北京通州区北马庄村北京春昇文壹文化传媒有限公司体育园院内停车场,12,0,五环至六环,公共停车场
1759,开迈斯,北京市国家体育场3号停车场直流站,社会公用,北京市朝阳区天辰东路9号,84,0,四环至五环,体育场馆
1760,开迈斯,北京市东枫泊停车楼直流站,社会公用,北京市朝阳区黄寺大街5号东枫泊停车楼2层,20,0,二环至三环,其他
1761,星星充电,光华产业园,社会公用,北京市顺义区Y813与九厂路交叉口西南方向,55,0,五环至六环,物流园
1762,开迈斯,北京市海淀区大钟寺怡和8号院直流站,社会公用,北京市海淀区四道口北街大钟寺8号,8,0,二环至三环,商务办公区
1763,开迈斯,北京市融中心直流站,社会公用,北京市朝阳区七圣北路融中心地下B3层停车场,8,0,三环至四环,商务办公区
1764,开迈斯,北京市房山区文化活动中心直流站,社会公用,北京市房山区良乡昊天大街18号,6,0,五环至六环,其他
1765,开迈斯,北京市骏豪中央公园广场直流站,社会公用,北京市朝阳区朝阳公园南路10号院,10,0,三环至四环,商务办公区
1766,开迈斯,北京市金海湖国际会展中心直流站,社会公用,北京市平谷区金海湖镇金海湖国际会展中心,6,0,六环外,其他
1767,开迈斯,北京市鸿坤国际生物医药园直流站,社会公用,北京市开发区凉水河一街七号院,4,0,五环至六环,其他
1768,星星充电,韬盛科技停车场充电站,社会公用,北京市通州区张家湾镇京塘路辅路森工大厦,10,1,五环至六环,其他
1769,星星充电,海兰丝充电站,社会公用,北京市大兴区西红门镇鼎业路15号,2,18,五环至六环,产业园区
1770,易充得,杨镇开发区充电站,社会公用,杨镇开发区北京现代汽车第三工厂南门对面,20,0,六环外,工业园区/厂区
1771,星星充电,星星充电-信息大学充电站,社会公用,北京市房山区中国信息大学北侧停车场,26,0,五环至六环,公共停车场
1772,世纪云安,万国城MOMA淘淘充充电站,社会公用,香河园路1号万国城MOMA8号楼北1门外停车场,6,0,二环至三环,商务办公区
1773,世纪云安,华侨大厦淘淘充充电站,社会公用,华侨大厦淘淘充充电站,2,0,二环内,酒店宾馆
1774,牛充,朝阳区世茂工三充电站二期,社会公用,北京市朝阳区世茂工三B3层,10,0,二环至三环,物流园
1775,星星充电,BDA国际广场充电站,社会公用,地盛北街10号BDA国际广场,16,17,五环至六环,商务办公区
1776,亚电新能源,鼎成时代广场停车场充电站（B2直流站）,社会公用,北京市朝阳区小营北路15号院1号鼎成中心-东门,24,0,六环外,大型商业购物中心
1777,京西速电,北京朝阳区来广营地上停车场充电站,社会公用,北京朝阳区来广营北路1号,24,0,五环至六环,公共停车场
1778,燕房电力,华英园9号商业楼充电站,社会公用,北京市顺义区南法信地区办事处华英园社区居委会华英园小区顺于路北100米华英园九号商业楼停车场,12,0,五环至六环,商业区
1779,蓝谷极狐,极狐-丽枫酒店超充站,社会公用,丽枫酒店(北京亦庄开发区东区店)停车场,4,0,五环至六环,酒店宾馆
1780,蓝谷极狐,极狐-五棵松冰上中心超充站,社会公用,海淀区复兴路69号,12,0,三环至四环,体育场馆
1781,京供华商,京供华商港龙商业中心充电站,社会公用,北京市昌平区龙泽园街道港龙商业中心,16,0,五环至六环,大型商业购物中心
1782,京供华商,京供华商百泉庄充电站,社会公用,北京市昌平区马池口镇百泉庄村,50,0,六环外,村镇
1783,京供华商,京供华商百泉庄交流桩充电站,社会公用,北京市昌平区马池口镇百泉庄村,0,44,六环外,村镇
1784,泛充科技,超级饭电绿海大厦充电站,社会公用,北京市海淀区永澄北路2号院停车场北侧,8,0,五环至六环,产业园区
1785,京供华商,京供华商润杰商业楼充电站,社会公用,北京市昌平区城北街道润杰商业楼,0,6,六环外,商业区
1786,云电电气,（公共站）北京市密云区穆家峪镇穆湖渔村充电站,社会公用,北京市密云区穆家峪镇穆湖渔村停车场,0,4,六环外,村镇
1787,牛充,朝阳区世通国际大厦西侧停车场充电站,社会公用,北京市朝阳区双桥地铁站东侧世通国际大厦西侧停车场,24,0,五环至六环,科技园区
1788,京电博源,北京市昌平区京电博源老峪沟电管站公共充电站,社会公用,北京市昌平区老峪沟电管站旁停车场,2,2,六环外,村镇
1789,亚电新能源,马坡镇千亩健身步道森林公园停车场充电站（直流充电站）,社会公用,马坡千亩森林公园停车场,24,0,六环外,公共停车场
1790,亚电新能源,北京市顺义区府右街6号西南停车场充电站（希望家园二期）,社会公用,顺义区天竺镇政府停车场,36,0,六环外,公共停车场
1791,碧辟北京,BP快速充电站（北京大兴中建大兴之星）,社会公用,北京市大兴区北兴路30号中建大兴之星地下停车场,12,0,五环至六环,商务办公区
1792,星星充电,宇达创意中心充电站,社会公用,北京市朝阳区豆各庄乡绿丰路宇达创意中心,20,2,三环至四环,产业园区
1793,开迈斯,北京市正大中心交流站,社会公用,北京市朝阳区光华路10号正大中心地下B3层停车场,0,19,三环至四环,商务办公区
1794,万城万充,合创产业中心充电站,社会公用,环景路19号,0,6,六环外,商务办公区
1795,万城万充,合生财富广场,社会公用,北京市朝阳区劲松街道西大望路甲23号,0,12,三环至四环,商务办公区
1796,开迈斯,北京市回龙观全季酒店地下交流站,社会公用,北京市昌平区回龙观西大街行知路77号院B1停车场,0,6,五环至六环,酒店宾馆
1797,开迈斯,北京市回龙观全季酒店地下直流站,社会公用,北京市昌平区龙泽园街道美森伊人健康管理全季酒店(北京回龙观店)回龙观西大街与行知路交叉口西北方向223米B1直流站,6,0,五环至六环,酒店宾馆
1798,万城万充,木樨园合生广场充电站,社会公用,永外果园8号,0,6,三环至四环,商务办公区
1799,亚电新能源,鼎成时代广场停车场充电站（B3直流站）,社会公用,北京市朝阳区小营北路15号院1号鼎成中心-东门,24,0,六环外,大型商业购物中心
1800,开迈斯,北京市招商局大厦直流站,社会公用,北京市朝阳区建国路118号西停车场入口,6,0,三环至四环,商务办公区
1801,鲲鹏祥瑞,鲲鹏祥瑞东沙（中联万家）充电站,社会公用,北京市昌平区东沙各庄村村东中联万家超市停车场,24,0,六环外,公共停车场
1802,鲲鹏祥瑞,鲲鹏祥瑞三街裕祥社区充电站,社会公用,北京市昌平区三街裕祥小区3号楼北侧停车场（北门进向南直走100米马路右转即到）,10,0,六环外,公共停车场
1803,开迈斯,北京市合景魔方直流站,社会公用,北京市东城区崇文门外大街1号B3直流站,8,0,二环内,商业区
1804,汐歌儿,（公共站）汐歌儿宋庄工业园优易充小站,社会公用,北京市通州区Y024(邢各庄路),14,5,六环外,产业园区
1805,一充科技,北京朝阳珐琅厂充电站,社会公用,北京市朝阳区成寿寺珐琅厂南厂地面停车场,6,0,三环至四环,产业园区
1806,一充科技,北京昌平林溪充电站,社会公用,北京市昌平区林溪别墅社区地面停车场,10,0,五环至六环,商务办公区
