区,幼儿园名称,办园性质,举办者,幼儿园地址
顺义区,北京市顺义区大孙各庄中心幼儿园尹家府分园,教育部门,地级教育部门,北京市顺义区大孙各庄镇四福通大街82号
顺义区,北京市顺义区大孙各庄中心幼儿园,教育部门,地级教育部门,北京市顺义区大孙各庄镇府前街8号
顺义区,北京市顺义区南彩第一幼儿园,教育部门,地级教育部门,南彩镇中大街5号
顺义区,北京市顺义区马坡第一幼儿园,教育部门,地级教育部门,北京市顺义区马坡镇政府西侧
顺义区,北京市顺义区木林中心幼儿园,教育部门,地级教育部门,北京市顺义区顺焦路木林段83号
顺义区,北京市顺义区木林中心幼儿园李各庄分园,教育部门,地级教育部门,北京市顺义区木林镇李各庄村育才路1号
顺义区,北京市顺义区李桥中心幼儿园,教育部门,地级教育部门,北京市顺义区李桥镇沿河村任李路沿河段17号
顺义区,北京市顺义区木林镇大韩庄幼儿园,集体,集体,北京市顺义区木林镇大韩庄村东路98号
顺义区,北京市顺义区双兴幼儿园,教育部门,地级教育部门,顺义区双兴南区双兴幼儿园
顺义区,中国人民解放军66055部队幼儿园,部队,部队,顺义区拥军路5号
顺义区,北京市顺义区北石槽中心幼儿园,教育部门,地级教育部门,北京市顺义区北石槽镇府前西街2号
顺义区,北京市顺义区伊顿幼儿园,民办,民办,北京市顺义区后沙峪罗马环岛北1000米阿凯笛亚庄园南门43号楼
顺义区,北京市顺义区木林镇王泮庄幼儿园,集体,集体,木林镇王泮庄大队中街53号
顺义区,北京市顺义区龙湾屯中心幼儿园,教育部门,地级教育部门,北京市顺义区龙湾屯镇政府前街路南东侧4号
顺义区,北京市顺义区张镇中心幼儿园,教育部门,地级教育部门,北京市顺义区张镇浅山香邑二区林秀西路1号院15号楼
顺义区,北京市顺义区张镇中心幼儿园张各庄分园,教育部门,地级教育部门,顺义区张各庄村建新二路
顺义区,北京市顺义区李遂中心幼儿园,教育部门,地级教育部门,北京市顺义区李遂镇政府街南孙路李遂段5号
顺义区,北京市顺义区嘉德蒙台梭利幼儿园,民办,民办,北京市顺义区顺福路2号金碧湖畔42栋
顺义区,北京市顺义区宏城幼儿园,教育部门,地级教育部门,北京市顺义区前进花园石门苑22号楼
顺义区,北京市顺义区宏城幼儿园望泉寺园区,教育部门,地级教育部门,北京市顺义区望泉西里一区9号楼
顺义区,北京市顺义区高丽营第一幼儿园,教育部门,地级教育部门,顺义区高丽营镇张喜庄村
顺义区,北京市顺义区高丽营第二幼儿园,教育部门,地级教育部门,顺义区高丽营镇高泗路13号
顺义区,北京市顺义区汇佳东方幼儿园,民办,民办,北京市顺义区东方太阳城万晴园54号
顺义区,北京市顺义区建北幼儿园,教育部门,地级教育部门,北京市顺义区建新北区37号
顺义区,北京市顺义区石园北区幼儿园,教育部门,地级教育部门,北京市顺义区石园北区幼儿园
顺义区,北京市顺义区牛栏山镇芦正卷幼儿园,集体,集体,北京市顺义区牛栏山镇芦正卷村
顺义区,北京市顺义区赵全营镇去碑营村幼儿园,集体,集体,北京市顺义区赵全营镇去碑营村新建路38号
顺义区,北京市顺义区后沙峪镇董各庄村幼儿园,集体,集体,顺义区后沙峪镇董各庄后街13号
顺义区,北京市顺义区丽思嘉洛德幼儿园,民办,民办,北京市顺义区天竺镇府前一街58号水木兰亭花园2号楼
顺义区,北京市顺义区金翼德懿幼儿园,民办,民办,北京市顺义区天竺丽苑路6号
顺义区,北京市顺义区吉祥幼儿园,教育部门,地级教育部门,北京市顺义区空港B区吉祥花园小区13号
顺义区,北京市顺义区杨镇第三幼儿园,教育部门,地级教育部门,北京市顺义区杨镇双阳东区13号
顺义区,北京市顺义区杨镇第三幼儿园沙岭分园,教育部门,地级教育部门,顺义区杨镇沙岭青年路4号
顺义区,北京市顺义区马坡第三幼儿园,教育部门,地级教育部门,北京市顺义区马坡佳和宜园29号楼
顺义区,北京市顺义区澜西园二区幼儿园,教育部门,地级教育部门,北京市顺义区澜西园二区14号楼
顺义区,北京市顺义区高丽营第三幼儿园,教育部门,地级教育部门,北京市顺义区高丽营镇新于庄园小区17号
顺义区,北京市顺义区牛栏山第二幼儿园,教育部门,地级教育部门,北京市顺义区牛栏山镇下坡屯家园三区甲六号
顺义区,北京市顺义区空港第一幼儿园,教育部门,地级教育部门,北京市顺义区安泰大街9号院一号楼
顺义区,北京市顺义区空港第一幼儿园中粮分园,教育部门,县级教育部门,北京市顺义区安泰大街9号院一号楼
顺义区,北京市顺义区空港第一幼儿园-金港家园分园,教育部门,地级教育部门,北京市顺义区安泰大街3号院
顺义区,北京市顺义区南彩镇后俸伯幼儿园,集体,集体,北京市顺义区南彩镇后俸伯村吉祥路北二巷14号
顺义区,北京市顺义区睿德双语幼儿园,民办,民办,北京市顺义区后沙峪镇天北路名都园8208栋
顺义区,北京市顺义区仁和花园幼儿园,教育部门,地级教育部门,仁和花园一区22号楼
顺义区,北京市顺义区仁和花园幼儿园分园,教育部门,地级教育部门,仁和花园二区21号楼
顺义区,北京市顺义区旺泉幼儿园,教育部门,地级教育部门,北京市顺义区旺泉街道石门街丙6号院1号楼
顺义区,北京市顺义区旺泉幼儿园前进分园,教育部门,地级教育部门,北京市顺义区前景路4号院1号楼
顺义区,北京市顺义区南彩镇小营村幼儿园,集体,集体,北京市顺义区南彩镇小营村
顺义区,北京市顺义区北小营镇大胡营幼儿园,集体,集体,北京市顺义区北小营镇大胡营村永安大街2号
顺义区,北京市顺义区香悦四季幼儿园,教育部门,地级教育部门,北京市顺义区马坡地区乾安路3号院（二区）17号
顺义区,北京市顺义区香悦四季幼儿园金宝分园,教育部门,地级教育部门,北京市顺义区金宝花园北区29号
顺义区,北京市顺义区李桥镇头二营幼儿园,集体,集体,北京市顺义区李桥镇头二营村中心东街70号
顺义区,北京市顺义区南彩镇前俸伯幼儿园,集体,集体,北京市顺义区南彩镇前俸伯村委会
顺义区,北京市顺义区木林镇贾山村幼儿园,集体,集体,木林镇贾山村
顺义区,北京市顺义区培德书院幼儿园,民办,民办,北京市顺义区后沙峪罗马湖中路甲1号
顺义区,北京市顺义区裕龙二区幼儿园,教育部门,地级教育部门,北京市顺义区裕龙二区四号楼
顺义区,北京市顺义区李桥镇李桥幼儿园,集体,集体,北京市顺义区李桥镇李家桥村北二街28号
顺义区,北京市顺义区木林镇马坊村幼儿园,集体,集体,北京市顺义区木林镇马坊村
顺义区,北京市顺义区赵全营镇燕华营村幼儿园,集体,集体,北京市顺义区赵全营镇燕华营村
顺义区,北京市顺义区北小营第二幼儿园,教育部门,地级教育部门,北京市顺义区北小营镇仇家店村环村西路2号
顺义区,北京市顺义区东兴幼儿园,教育部门,地级教育部门,光明北街东侧
顺义区,北京市顺义区李遂镇葛代子村幼儿园,集体,集体,北京市顺义区李遂镇葛代子村葛幼路1号
顺义区,北京市顺义区双丰第一幼儿园,教育部门,地级教育部门,北京市顺义区顺兴街11号院12号楼
顺义区,北京市顺义区艾德森幼儿园,民办,民办,北京市顺义区马坡聚源工业园区富华科技创业园（白马路马坡段65号）
顺义区,北京市顺义区翊帆幼儿园,民办,民办,北京市顺义区后沙峪镇西白辛庄榆阳路5号
顺义区,北京市顺义区天竺镇薛大人庄村幼儿园,集体,集体,顺义区天竺镇翠竹新村20号楼101
顺义区,北京大风车启贝幼儿园有限责任公司（北京市顺义区大风车启贝幼儿园）,民办,民办,北京顺义区仁和镇京顺路公路北侧2号
顺义区,北京市顺义区南彩镇前郝家疃村幼儿园,集体,集体,北京市顺义区前郝家疃村兴华街卧龙胡同34号
顺义区,北京京顺青青藤幼儿园有限责任公司（北京市顺义区青青藤幼儿园）,民办,民办,北京市顺义区绿港家园四区1号楼至3号楼1888室
顺义区,北京市顺义区高丽营第五幼儿园,集体,集体,北京市顺义区高丽营镇五村
顺义区,北京市顺义区耿丹克丽斯幼儿园,民办,民办,北京市顺义区牛栏山镇供销社胡同6号院
顺义区,北京市顺义区益民顺德幼儿园,民办,民办,北京市顺义区石园北区67号楼
顺义区,北京市顺义区天竺新新家园摩码幼儿园,民办,民办,北京市顺义区天柱东路33号（三区）19号楼
顺义区,北京市顺义区乔智幼儿园,民办,民办,北京市顺义区顺平路南彩段北侧
顺义区,北京市顺义区优帮裕龙幼儿园,民办,民办,北京市顺义区光明街道裕龙六区44号楼
顺义区,北京市顺义区赵全营镇北郎中幼儿园,集体,集体,北京市顺义区赵全营镇北郎中村南
顺义区,北京市顺义区福奥幼儿园,民办,民办,北京市顺义区天竺镇府前二街一号6幢一层至三层
顺义区,北京市顺义区墨伽禧瑞幼儿园,民办,民办,北京市顺义区赵全营镇瑞兆东街7号院1号楼
顺义区,北京市顺义区乔智第二幼儿园,民办,民办,北京市顺义区高丽营镇张喜庄村东
顺义区,北京市顺义区天裕昕园幼儿园,教育部门,地级教育部门,北京市顺义区空港街道天裕中路2号院1号楼
顺义区,北京市顺义区龙泉苑幼儿园,教育部门,地级教育部门,顺义区望泉北街3号院1号楼
顺义区,北京市顺义区丽喜嘉宝幼儿园,民办,民办,北京市顺义区高丽营镇张喜庄段3号院
顺义区,北京市顺义区板桥幼儿园,教育部门,地级教育部门,北京市顺义区赵全营镇板桥北街7号院2号
顺义区,北京市顺义区牛栏山第三幼儿园,教育部门,地级教育部门,北京市顺义区牛栏山镇香缇中路6号院1号楼
顺义区,北京市顺义区百草园幼儿园,民办,民办,顺义区站前街8号院17号楼
顺义区,北京市顺义区扬播幼儿园,民办,民办,北京市顺义区通顺路30号院
顺义区,北京市顺义区益民明德幼儿园,民办,民办,顺义区林河开发区双河大街18号
顺义区,北京市海嘉学校,民办,民办,北京市顺义区后沙峪裕民大街5号
顺义区,北京市顺义区青苗学校幼儿园,民办,民办,北京市顺义区天竺丽苑街21号
顺义区,北京市顺义区君诚学校,民办,民办,顺义区后沙峪镇火沙路古城段15号
顺义区,北京市新英才学校,民办,民办,北京市顺义区后沙峪镇安华街9号
顺义区,北京市新英才学校幼儿园·龙湾园,民办,民办,北京市顺义区空港街道龙湾七街3号楼
顺义区,北京市顺义区北小营镇北小营村社区办园点,社区办园点,民办,顺义区北小营镇北小营村平安路三条甲9
顺义区,北京市顺义区北小营镇北府村社区办园点,社区办园点,民办,顺义区北小营镇北府村隆福街10号-12号
顺义区,北京市顺义区北小营镇马辛庄村社区办园点,社区办园点,民办,顺义区北小营镇马辛庄村三街一条13号
顺义区,北京市顺义区北小营镇水色时光小区社区办园点,社区办园点,民办,北京市顺义区北小营镇水色时光五区1501-1502
顺义区,北京市顺义区北小营镇东府村社区办园点,社区办园点,民办,北京市顺义区北小营镇府顺东路二排10号
顺义区,北京市顺义区天竺镇蓝海苑小区社区办园点,社区办园点,民办,北京市顺义区天竺镇蓝海苑内
顺义区,北京市顺义区后沙峪镇江山赋小区社区办园点,社区办园点,民办,北京市顺义区后沙峪镇安富街8号院2号楼
顺义区,北京市顺义区后沙峪镇清岚花园西区社区办园点,社区办园点,民办,北京市顺义区后沙峪清岚花园西区5号楼
顺义区,北京市顺义区后沙峪镇双裕西区社区办园点,社区办园点,民办,北京市顺义区后沙峪镇双裕西区15号楼
顺义区,北京市顺义区仁和镇毓秀园小区社区办园点,社区办园点,民办,毓秀园社区办园点
