机构名称,地址,邮政编码,区县代码,区县名称,经济类型名称,机构管理名称
北京市朝阳区崔各庄地区草场地社区卫生服务站,北京市朝阳区崔各庄乡草场地村,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄地区东辛店社区卫生服务站,北京市朝阳区崔各庄乡东辛店村,100105,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄地区东营社区卫生服务站,朝阳区崔各庄地区东营村,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄地区何各庄社区卫生服务站,北京市朝阳区崔各庄乡何各庄村,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄地区黑桥社区卫生服务站,北京市朝阳区崔各庄乡黑桥村,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄地区马泉营社区卫生服务站,北京市朝阳区崔各庄乡马泉营村,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄地区奶东社区卫生服务站,朝阳区崔各庄乡奶东村,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄地区奶西社区卫生服务站,北京市朝阳区崔各庄地区奶西社区卫生服务站,100012,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄地区南皋社区卫生服务站,朝阳区崔各庄地区南皋村,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄第二社区卫生服务中心,北京市朝阳区崔各庄乡京旺家园一区三号楼,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区崔各庄社区卫生服务中心,北京市朝阳区东直门外京顺路北皋北,100103,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区大屯街道慧忠北里社区卫生服务站,北京市朝阳区大屯街道慧忠北里104楼104号,100029,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区大屯街道慧忠里社区卫生服务站,北京市朝阳区慧忠里B区107楼,100101,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区大屯街道嘉铭园社区卫生服务站,北京市朝阳区北苑路86号嘉铭园B区7号楼,100101,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区单店社区卫生服务站,北京市朝阳区东坝乡单店,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区东坝家园社区卫生服务站,北京市朝阳区东坝乡东坝家园206楼2单元101、102室,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区东风社区卫生服务站,北京市朝阳区东风村,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区东晓景社区卫生服务站,北京市朝阳区东坝乡东晓景,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区高杨树社区卫生服务站,北京市朝阳区东坝地区高杨树社区卫生服务站,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区红松园社区卫生服务站,北京市朝阳区东坝乡甲16号南200米,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区后街社区卫生服务站,北京市朝阳区东坝乡后街村,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区焦庄社区卫生服务站,北京市朝阳区东坝乡焦庄,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区驹子房社区卫生服务站,北京市朝阳区东坝乡驹子房,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区七棵树社区卫生服务站,北京市朝阳区东坝乡七棵树,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区三岔河社区卫生服务站,北京市朝阳区东坝乡三岔河村委会南,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝地区西北门社区卫生服务站,北京市朝阳区东坝乡西北门村,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝第二社区卫生服务中心,北京市朝阳区东坝中路28号院4号楼106.107.108号,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东坝社区卫生服务中心,朝阳区东坝乡东风大队二条,100018,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东风街道观湖国际社区卫生服务站,北京市朝阳区东四环北路88号院7楼1单元,100025,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东风街道将台洼社区卫生服务站,北京市朝阳区将台洼鹿村大队,100025,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东风街道石佛营东里社区卫生服务站,北京市朝阳区石佛营东里106号,100025,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东风街道石佛营西里社区卫生服务站,北京市朝阳区石佛营西里29号楼,100025,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东风社区卫生服务中心,北京市朝阳区南十里居40号；北京市朝阳区石佛营西里29号楼,100016,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东湖街道南湖东园北社区卫生服务站,北京市朝阳区东湖街道南湖东园北社区111楼前平房,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区东湖社区卫生服务中心,北京市朝阳区望京花园东区204号楼,100102,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区豆各庄地区朝丰家园社区卫生服务站,北京市朝阳区朝丰家园小区（天达路8号院）19号楼,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区豆各庄地区富力又一城社区卫生服务站,北京市朝阳区豆各庄乡黄厂南里3号院5号楼,100121,110105,朝阳区,其它内资,非营利性医疗机构
北京市朝阳区豆各庄地区黄厂社区卫生服务站,北京市朝阳区豆各庄乡黄厂村,100023,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区豆各庄地区绿丰家园社区卫生服务站,北京市朝阳区豆各庄地区绿丰家园社区站,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区豆各庄地区万科青青社区卫生服务站,北京市朝阳区豆各庄地区万科青青家园社区站,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区豆各庄社区卫生服务中心,北京市朝阳区豆各庄乡豆各庄村,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区高碑店地区白家楼社区卫生服务站,朝阳区高碑店乡白家楼村委会楼内,100024,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区高碑店地区北花园社区卫生服务站,北京市朝阳区高碑店乡北花园小区5栋,100024,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区高碑店地区西店社区卫生服务站,朝阳区高碑店乡高西店村126号,100022,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区高碑店地区小郊亭社区卫生服务站,朝阳区高碑店乡小郊亭村,100022,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区高碑店地区兴隆家园社区卫生服务站,朝阳区高碑店乡兴隆家园23号楼,100025,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区高碑店街道甘露园社区卫生服务站,朝阳区康家园小区1号楼旁,100025,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区高碑店街道花园北里社区卫生服务站,朝阳区高碑店地区花北东社区10号楼北侧,100025,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区高碑店街道通惠家园社区卫生服务站,朝阳区通惠家园19号楼1层,100025,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区高碑店社区卫生服务中心,北京市朝阳区高碑店乡高碑店村250号,100022,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区管庄地区管庄西里社区卫生服务站,北京市朝阳区管庄西里63号楼1层,100024,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区管庄地区惠河东里社区卫生服务站,北京市朝阳区管庄地区双桥东路12号院15号楼,100024,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区管庄地区建东苑社区卫生服务站,北京市朝阳区管庄地区建东苑小区35号楼北侧小二层楼,100024,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区管庄地区京通新城社区卫生服务站,北京市朝阳区管庄乡管庄村1号,100024,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区管庄地区咸宁侯社区卫生服务站,北京市朝阳区管庄地区咸宁侯村内,100024,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区管庄第二社区卫生服务中心,北京市朝阳区管庄地区瑞祥里小区15号楼,100024,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区和平街街道和平街十四区社区卫生服务站,朝阳区和平街十四区13楼北侧平房,100013,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区和平街街道建筑科学院社区卫生服务站,北京市朝阳区北三环东路30号,100011,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区和平街街道胜古庄社区卫生服务站,朝阳区和平西街胜古南里16楼西侧平房,100029,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区和平街街道小黄庄社区卫生服务站,朝阳区和平街11区4楼3门101号,100013,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区和平街街道樱花园社区卫生服务站,朝阳区和平街街道樱花园甲12楼1层,100029,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区和平街街道砖角楼社区卫生服务站,朝阳区和平街交林夹道砖角楼北里交通部宿舍院4楼南侧平房,100011,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区和平街社区卫生服务中心,北京市朝阳区和平街13区1号院1号楼四层、五层，2号楼一层东侧，7号楼一至五层,100013,110105,朝阳区,国有全资,非营利性医疗机构
北京市朝阳区黑庄户地区大鲁店社区卫生服务站,北京市朝阳区黑庄户乡大鲁店二队,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区黑庄户地区定辛庄社区卫生服务站,朝阳区黑庄户乡定辛庄东大队,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区黑庄户地区东旭花园社区卫生服务站,北京市朝阳区黑庄户乡么铺村,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区黑庄户地区郎各庄社区卫生服务站,北京市朝阳区黑庄户乡郎各庄村,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区黑庄户地区郎辛庄社区卫生服务站,北京市朝阳区黑庄户乡郎辛庄村,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区黑庄户地区双树社区卫生服务站,北京市朝阳区黑庄户乡双树南村,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区黑庄户地区万子营社区卫生服务站,北京市朝阳区黑庄户乡万子营西队,100121,110105,朝阳区,集体全资,非营利性医疗机构
北京市朝阳区黑庄户地区小鲁店社区卫生服务站,北京市朝阳区黑庄户地区小鲁店村,100121,110105,朝阳区,集体全资,非营利性医疗机构
